"BH4","The answer to the honourable senator's question is as follows:","12"
"BH4","The answer to the honourable senator's question is as follows:","12"
"N/A","• Peregrine Adventures","17"
"N/A","• Rafting Tasmania","17"
"N/A","• Tasmanian Wild River Adventures","17"
"BE4","The answer to the honourable senator's question is as follows:","12"
"JX4","The answer to the honourable senator's question is as follows:","12"
"BH4","The answer to the honourable senator's question is as follows:","12"
"N/A"," In each instance what selection process was used to select Australasian Research Strategies Pty Ltd (open tender, short-list or some other process).","17"
"JX4","The answer to the honourable senator's question is as follows:","12"
"UI4","asked the Minister for Communications, Information Technology and the Arts, upon notice, on 25 November 1998:","12"
"N/A"," In each instance what selection process was used to select Canberra Liaison (open tender, short-list or some other process).","17"
"N/A"," What contracts has the department, or any agency of the department, provided to the firm Canberra Liaison since March 1996.","17"
"N/A"," In each instance what selection process was used to select Canberra Liaison (open tender, short-list or some other process).","17"
"N/A"," In each instance what selection process was used to select Canberra Liaison (open tender, short-list or some other process).","17"
"JX4","The answer to the honourable senator's question is as follows:","12"
"N/A"," In each instance where an investigation has been undertaken has that investigation been concluded","17"
"N/A"," Have any officers been charged with offences relating to unauthorised disclosures that occurred during this period: if so, how many.","17"
"BH4","The answer to the honourable senator's question is as follows:","12"
"N/A"," On how many occasions did the department refer unauthorised disclosures to the Australian Federal Police between March 1996 and October 1998","17"
"N/A"," Have any officers been charged with offences relating to unauthorised disclosures that occurred during this period: if so, how many.","17"
