id,ratio,wrong,total
KIM,1.0,0,14
K9M,1.0,0,12
KYS,1.0,0,1
KM8,1.0,0,6
KIH,1.0,0,14
DB6,1.0,0,3
DQF,1.0,0,15
SH4,1.0,0,5
KVM,1.0,0,3
JTW,1.0,0,1
9G4,1.0,0,2
GY5,1.0,0,2
KDV,1.0,0,1
JSU,1.0,0,5
K5A,1.0,0,3
8H7,1.0,0,4
ZE4,1.0,0,1
NF4,1.0,0,1
0J4,1.0,0,16
KDP,1.0,0,3
KGH,1.0,0,1
GH4,1.0,0,8
KDN,1.0,0,1
10000,0.9,2,20
JZP,1.0,0,1
KWA,1.0,0,9
K9L,1.0,0,9
JAG,1.0,0,7
KZL,1.0,0,1
6V4,1.0,0,3
KB8,1.0,0,5
KEI,1.0,0,1
JUS,1.0,0,2
3V4,1.0,0,2
AV4,1.0,0,7
K4O,1.0,0,12
KM9,1.0,0,6
KZ7,1.0,0,1
KFU,1.0,0,2
HI4,1.0,0,1
KET,1.0,0,1
5J4,1.0,0,11
ZJ4,1.0,0,4
9F4,1.0,0,7
2V4,1.0,0,8
QH4,1.0,0,1
MI4,1.0,0,1
KSB,1.0,0,2
KGA,1.0,0,1
6U4,1.0,0,7
KCB,1.0,0,1
1V5,1.0,0,3
JF7,1.0,0,2
5.00E+04,1.0,0,4
KN9,1.0,0,1
JWI,1.0,0,1
KJO,1.0,0,3
KXV,1.0,0,2
KLJ,1.0,0,4
JNG,1.0,0,1
JM9,1.0,0,1
KDT,1.0,0,1
4U4,1.0,0,1
EG4,1.0,0,1
