"question_flag","answer_flag","interjection_flag","speech_flag","petition_flag","quote_flag","chamber_flag","name","name.id","electorate","party","role","page.no","content","subdebateinfo","debateinfo","path","Speaker","Time"
"0","0","0","0","0","0","1","N/A","N/A","N/A","N/A","N/A","N/A","Mr SPEAKER(Rt Hon. Sir Billy Snedden) took the chair at 2. 1 5 p.m., and read prayers.","N/A","N/A","/hansard/chamber.xscript/business.start/para","N/A","N/A"
"0","0","0","1","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","1","- I inform the House of the deaths since the House last met of the Honourable J. A. Guy and Sir Winton Turnbull, C.B.E., former members of this House, and former Senator S. K. Amour. The Honourable James Allan Guy died on 16 December 1979. He represented the division of Bass from 1929 to 1934 and the division of Wilmot from 1940 to 1946, and represented the State of Tasmania in the Senate from 1949 to 1956. Sir Winton Turnbull died on 14 January 1980. He represented the division of Wimmera from 1946 to 1949 and the division of Mallee from 1949 to 1972. Stanley Kerin Amour died on 29 November 1979. He represented the State of New South Wales in the Senate from 1938 to 1965. As a mark of respect to the memory of the deceased, I invite honourable members to rise in their places.Honourable members having stood in their places;","N/A","DEATHS OF FORMER SENATORS AND MEMBERS","/hansard/chamber.xscript/debate[1]/speech/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","1","1 10000 0 0 SPEAKER, Mr Mr SPEAKER - I thank the House.","N/A","DEATHS OF FORMER SENATORS AND MEMBERS","/hansard/chamber.xscript/debate[1]/speech/continue/talk.start","N/A","N/A"
"0","0","0","1","0","0","1","CLERK, The","10000","N/A","N/A","N/A","1","- Petitions have been lodged for presentation as follows and copies will be referred to the appropriate Ministers:","N/A","PETITIONS","/hansard/chamber.xscript/debate[2]/speech/talk.start/para","N/A","N/A"
"0","0","0","1","0","0","1","FRASER, Malcolm","QS4","Wannon","LP","Prime Minister","7","- I inform the House of recommendations that I made to His Excellency the Governor-General involving changes in ministerial arrangements on 7 December last year and I seek leave to incorporate in Hansard the full details of the current Ministry.Leave granted.The details read as follows-N/AN/A","N/A","MINISTERIAL ARRANGEMENTS","/hansard/chamber.xscript/debate[3]/speech/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","FRASER, Malcolm","QS4","N/A","N/A","N/A","8","8 QS4 0 0 FRASER, Malcolm Mr MALCOLM FRASER - I also inform honourable members that the Minister for Housing and Construction (Mr Groom) leaves Australia today to attend a meeting of Commonwealth and State Ministers in New Zealand. The Minister for Administrative Services (Mr John McLeay) will act as Minister for Housing and Construction until Mr Grooms return on the 23rd.","N/A","MINISTERIAL ARRANGEMENTS","/hansard/chamber.xscript/debate[3]/speech/continue/talk.start","N/A","N/A"
"0","0","0","1","0","0","1","KLUGMAN, Dick","SH4","Prospect","N/A","N/A","8","-I give notice that on the next day of sitting I shall move:That this House-1 ) views with grave concern the continuing suppression by the Government of the USSR of those of its citizens daring to claim the right to free political speech;specifically deplores the action of the Soviet Government in silencing by internal banishment the voice of the most prominent and respected such dissident, Andrei Sakharov;condemns such action as a clear violation of the spirit and substance of the Universal Declaration of Human Rights, the International Covenant on Civil and Political Rights, and the Helsinki Accords, to all of which the USSR is a party; andbelieves that such action is a clear breach of those indispensable minimum standards of behaviour necessary for membership of the international community of civilised nations, andrequests the Government to transmit this resolution to the Government of the USSR.","Notice of Motion","UNION OF SOVIET SOCIALIST REPUBLICS","/hansard/chamber.xscript/debate[4]/subdebate.1/speech/talk.start/para","N/A","N/A"
"0","0","0","1","0","0","1","CAIRNS, Kevin","JTS","Lilley","N/A","N/A","8","-I give notice that on the next day of sitting I shall move:That this House-noting that on 8 December 1935, following protest throughout the United States for a boycott, the American Athletics Union decided by the narrow margin of only 2Vi votes to support the 1936 Nazi Olympics;being aware that this support was utilised by Adolf Hitler and the Third Reich to justify their expansionism, stifle opposition and to support their National Socialist Policies;being further aware that having obtained the Games Germany was encouraged to invade the Rhineland with impunity between the Winter and the Summer Olympics, requests the Parliament to do all in its power to make all Australians aware of the danger of repeating such follies of history.","Notice of Motion","OLYMPIC GAMES","/hansard/chamber.xscript/debate[5]/subdebate.1/speech/talk.start/para","N/A","N/A"
"0","0","0","1","0","0","1","HOLDING, Clyde","CH4","Melbourne Ports","N/A","N/A","8","-I give notice that on the next day of sitting I shall move:That this House, expressing its concern at the evidence available which establishes the extent of pathogenic effects following exposure of servicemen in Vietnam to agent orange and other defoliants, calls for:1 ) A review by the Administrative Review Council of all aspects of the administrative advice tendered to the Ministers for Veterans Affairs, Defence and Health on this subject;A clear and unequivocal assurance from the Government that servicemen thus affected will be fully compensated and that this compensation will include their wives and children; andAn independent judicial inquiry be conducted which shall ascertain-the extent and range of disabilities incurred by Vietnam veterans and their dependants, andthe effects of the continued use of these defoliants within Australia.","Notice of Motion","VIETNAM VETERANS AFFECTED BY DEFOLIANTS","/hansard/chamber.xscript/debate[6]/subdebate.1/speech/talk.start/para","N/A","N/A"
"0","0","0","1","0","0","1","HODGMAN, Michael","BV4","Denison","N/A","N/A","8","- I give notice that on the next day of sitting I shall move:That this House resolves to support to the utmost the actions taken by the Australian Government against the Soviet Union in response to the Soviet Unions brutal invasion of Afghanistan; further that this House places on record its deep regret at the weak, apathetic and vacillating response of the Australian Labor Party to the invasion by the Soviet Union of Afghanistan; and further that this House is of the view that through its actions the Soviet Union has demonstrated that Moscow is totally unfit to host the 1980 Olympic Games and that under no circumstances should any team representing Australia participate in any Olympic Games held anywhere within the Soviet Union.","Notice of Motion","INVASION OF AFGHANISTAN","/hansard/chamber.xscript/debate[7]/subdebate.1/speech/talk.start/para","N/A","N/A"
"1","0","0","0","0","0","1","HAYDEN, Bill","RK4","N/A","N/A","N/A","9","- My question is directed to the Prime Minister. In view of the Governments statement that trade embargoes against the Soviets would be ineffective if other countries supplied the sorts of commodities that Australia sells to the Soviets, will he adopt the same consistency of principle towards the Olympic Games, namely, that if the vast majority of countries participate it would be pointless Australia not participating? If not, will he explain the inconsistency in the application of principle and, especially, why the Government has sought to discriminate against amateur athletes and in favour of professional business?","TRADE WITH SOVIET UNION: OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[1]/question/talk.start/para","N/A","N/A"
"0","1","0","0","0","0","1","FRASER, Malcolm","QS4","N/A","LP","N/A","9","-The honourable gentleman has misunderstood some of the things that have occurred.Honourable members interjecting;","TRADE WITH SOVIET UNION: OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[1]/answer/talk.start/para","N/A","N/A"
