id,ratio,wrong,total
009MC,1.0,0,7
F4U,0.6875,5,16
JWT,1.0,0,1
JOM,0.8888888888888888,1,9
KXT,1.0,0,1
JOS,1.0,0,1
KV7,1.0,0,2
KUN,0.8333333333333334,1,6
009FQ,0.9090909090909091,1,11
JSC,0.5,1,2
BV8,0.75,2,8
KNC,1.0,0,1
KX7,0.8181818181818181,2,11
KMW,1.0,0,1
K9G,1.0,0,1
JOQ,1.0,0,2
A48,1.0,0,3
JLL,1.0,0,2
KHL,0.5,1,2
KQB,0.6666666666666667,1,3
JTY,1.0,0,1
KMZ,1.0,0,1
KNX,0.90625,3,32
L08,0.75,1,4
K0K,1.0,0,1
C7E,1.0,0,1
JXL,1.0,0,2
JUQ,1.0,0,1
KUG,1.0,0,1
10000,0.0,3,3
JPN,0.6666666666666667,1,3
JNX,1.0,0,2
JVA,1.0,0,2
F4T,1.0,0,1
KXY,1.0,0,1
KA9,0.0,1,1
JY7,0.625,3,8
KFW,1.0,0,2
DTN,0.8571428571428572,2,14
L0G,0.6666666666666667,2,6
JLZ,0.8333333333333334,1,6
KSD,1.0,0,1
KJQ,1.0,0,2
