"gs_name","ratio","max_ratio","gs/max"
"1902-01-22_edit_step8Lawderedits.csv","0.9971556277935799","0.9996749288906949","0.9974798796845785"
"1919-07-04_edit_step7gs.csv","0.9151773806348362","1.0","0.9151773806348362"
"1928-03-02_edit_step7gs.csv","0.9667093469910372","1.0","0.9667093469910372"
"1939-05-09_edit_step8_Lawder_edits2.csv","0.9993120528343423","0.9998624105668684","0.9994495665336453"
"1943-02-05standard.csv","0.9503105590062115","1.0","0.9503105590062115"
"1968-03-21.standard.csv","0.9851702055948773","0.9994824016563147","0.9856803921332485"
"1974-03-13standard.csv","0.9751872135911481","0.999300617787621","0.9758697195145759"
"1998-03-10_edit_step7gs.csv","0.8608884817952822","0.9996612083568606","0.8611802424646661"
"1999-02-16standard.csv","0.9310306775546248","0.9996938150642989","0.9313158324328956"
"2010-02-10_edit_step7gs.csv","0.9578696343402231","0.9996619108797078","0.9581935891678545"
"2013-02-13_edit_step8LawdereditsGOLDSTD.csv","0.9994929006085193","0.9996957403651114","0.9997970985086742"
"2015-02-24_edit_step8LawdereditsGOLDSTD.csv","0.999794661190965","0.999794661190965","1.0"
"2025-02-12_edit_step8_NEW.csv","0.994488977955911","0.9982828282828279","0.9961996237745141"
