"gs_name","ratio","max_ratio","gs/max"
"1919-07-04_edit_step7gs.csv","0.9151773806348362","1.0","0.9151773806348362"
"1928-03-02_edit_step7gs.csv","0.965428937259923","1.0","0.965428937259923"
"1939-05-09_edit_step8_Lawder_edits2.csv","0.9982113373692901","0.9993120528343423","0.9988985267795678"
"1943-02-05standard.csv","0.949882201756265","1.0","0.949882201756265"
"1968-03-21.standard.csv","0.9824738793394004","0.9993098688750863","0.9831523833997177"
"1974-03-13standard.csv","0.9665809768637538","0.9952208882154099","0.971222558036325"
"1998-03-10_edit_step7gs.csv","0.8596290359514536","0.9976284584980238","0.8616725281129862"
"1999-02-16standard.csv","0.9167954094018996","0.9943355786895288","0.9220181084238963"
"2010-02-10_edit_step7gs.csv","0.9554126318832203","0.9949962810196771","0.9602172893592213"
"2013-02-13_edit_step8LawdereditsGOLDSTD.csv","0.9868154158214999","0.9870182555780922","0.9997944923962186"
"2015-02-24_edit_step8LawdereditsGOLDSTD.csv","0.9910677618069813","0.9910677618069813","1.0"
"2025-02-12_edit_step8_NEW.csv","0.9812625250500986","0.9860606060606049","0.9951340911694313"
