"gs_name","ratio","max_ratio","gs/max"
"1902-01-22_edit_step8Lawderedits.csv","0.9928484355952867","0.9996749288906949","0.9931712868872451"
"1919-07-04_edit_step7gs.csv","0.9151773806348362","1.0","0.9151773806348362"
"1928-03-02_edit_step7gs.csv","0.9670294494238156","1.0","0.9670294494238156"
"1939-05-09_edit_step8_Lawder_edits2.csv","0.9931205283434232","0.9998637045113807","0.9932559046422704"
"1943-02-05standard.csv","0.9505247376311847","1.0","0.9505247376311847"
"1968-03-21.standard.csv","0.9851702055948773","0.9994824016563147","0.9856803921332485"
"1974-03-13standard.csv","0.9726165195037445","0.9993024877935365","0.9732954049291774"
"1987-02-24 standard.csv","1.0","0.9985844287158747","1.001417577966788"
"1998-03-10_edit_step7gs.csv","0.8608884817952822","0.9996612083568606","0.8611802424646661"
"1999-02-16standard.csv","0.9310306775546248","0.9996938150642989","0.9313158324328956"
"2010-02-10_edit_step7gs.csv","0.9573637808931931","0.9996619108797078","0.9576875646394368"
"2013-02-13_edit_step8LawdereditsGOLDSTD.csv","0.9995590440074081","0.9997354264044449","0.9998235709244884"
"2015-02-24_edit_step8LawdereditsGOLDSTD.csv","0.9998214445138827","0.9998214445138827","1.0"
"2025-02-12_edit_step8_NEW.csv","0.9952078069181844","0.9985068072024594","0.9966960663057292"
