"gs_name","ratio","max_ratio","gs/max"
"1902-01-22_edit_step8Lawderedits.csv","0.9864282811865098","0.9996767415548732","0.9867472555700786"
"1919-07-04_edit_step7gs.csv","0.9121098959722598","1.0","0.9121098959722598"
"1928-03-02_edit_step7gs.csv","0.9583866837387964","1.0","0.9583866837387964"
"1939-05-09_edit_step8_Lawder_edits2.csv","0.9766097963676398","0.9998649743451256","0.9767416815528346"
"1943-02-05standard.csv","0.9383165560077112","1.0","0.9383165560077112"
"1968-03-21.standard.csv","0.9769127064374798","0.9994844474995704","0.9774166160178293"
"1974-03-13standard.csv","0.96568682239857","0.999304347826087","0.9663590721879181"
"1979-03-01_edit_step8NEW.csv","0.9478841547506703","0.9993777708641207","0.9484743231091423"
"1987-02-24 standard.csv","1.0","0.998603909054647","1.0013980427401636"
"1998-03-10_edit_step7gs.csv","0.8608884817952822","0.9996629592180654","0.8611787341492253"
"1999-02-16standard.csv","0.9310306775546248","0.9996948893974066","0.9313148315840936"
"2010-02-10_edit_step7gs.csv","0.9570747217806048","0.9996619108797078","0.9573984077660556"
"2013-02-13_edit_step8LawdereditsGOLDSTD.csv","0.9989417056177794","0.999737555769399","0.9992039409272695"
"2015-02-24_edit_step8LawdereditsGOLDSTD.csv","0.9996428890277654","0.9998214445138827","0.9998214126261274"
"2025-02-12_edit_step8_NEW.csv","0.995033545351573","0.9985217391304348","0.9965066421268909"
