"E0F","interjecting—","12"
"300147","interjecting—","12"
"N/A","interjecting—","12"
"00AMN","interjecting—","12"
"N/A","interjecting—","12"
"00AKI","interjecting—","12"
"281988","interjecting—","12"
"240756","interjecting—","12"
"E0F","interjecting—","12"
"00AKI","interjecting—","12"
"N/A","interjecting—","12"
"N/A","interjecting—","12"
"182468","by leave—I move: That this bill be now read a third time.","12"
"N/A","interjecting—","12"
"N/A","interjecting—","12"
"300130","by leave—I move: That further proceedings be conducted in the House.","12"
"124514","I understand it is the wish of honourable members to signify at this stage their respect and sympathy by rising in their places.","12"
