"gs_name","ratio","max_ratio","gs/max"
"1902-01-22_edit_step8Lawderedits.csv","0.9857781389678995","0.9995951744797993","0.9861773687342075"
"1919-07-04_edit_step7gs.csv","0.9137103227527346","1.0","0.9137103227527346"
"1928-03-02_edit_step7gs.csv","0.9497439180537773","1.0","0.9497439180537773"
"1939-05-09_edit_step8_Lawder_edits2.csv","0.8827738029719326","0.9955228335489008","0.8867439030252742"
"1943-02-05standard.csv","0.896337545512959","1.0","0.896337545512959"
"1968-03-21.standard.csv","0.9659588810246047","0.9989688949991408","0.966955914103247"
"1974-03-13standard.csv","0.9147200178830902","0.9916537267080748","0.9224187770862555"
"1979-03-01_edit_step8NEW.csv","0.9045510633664801","0.9944586530264276","0.9095914250569066"
"1987-02-24 standard.csv","1.0","0.9975845410628019","1.0024213075060533"
"1998-03-10_edit_step7gs.csv","0.8233340966338446","0.9966774254794002","0.826078805023423"
"1999-02-16standard.csv","0.8039064224233078","0.9911268855368239","0.8111034360528804"
"2010-02-10_edit_step7gs.csv","0.941031941031941","0.9951545311681511","0.9456138836320437"
"2013-02-13_edit_step8LawdereditsGOLDSTD.csv","0.9859775994355771","0.988802379494358","0.9971432309252477"
"2015-02-24_edit_step8LawdereditsGOLDSTD.csv","0.9916078921524868","0.9922487526728443","0.9993541332063848"
"2025-02-12_edit_step8_NEW.csv","0.9823995817722411","0.9880000000000005","0.9943315604982191"
