"N/A","interjecting —","18"
"N/A","interjecting —","18"
"N/A","interjecting —","18"
"N/A","interjecting —","18"
"N/A","interjecting —","18"
"N/A","interjecting —","18"
"N/A","interjecting —","18"
"N/A","interjecting —","18","19"
"N/A","interjecting —","18","19"
"N/A","interjecting —","18","19"
"N/A","interjecting —","18","19"
"N/A","interjecting —","18","19"
"N/A","That the bill be now read a second time.","19"
"DK6","Yes.","3","4","12","18","19"
"N/A","Question resolved in the affirmative.","19"
"N/A","Bill read a second time.","19"
"N/A","Bill—by leave—taken as a whole.","19"
"N/A","Bill (on motion by Mr Hockey )—by leave—read a third time.","19"
"N/A","That the bill be now read a second time.","19"
"N/A","Question resolved in the affirmative.","19"
"N/A","Bill read a second time.","19"
"N/A","That the bill be now read a second time.","19"
"N/A","Question resolved in the affirmative.","19"
"N/A","Bill read a second time.","19"
"N/A","Leave granted for third reading to be moved forthwith.","19"
"N/A","Bill (on motion by Mr Hockey ) read a third time.","19"
"N/A","That the bill be now read a second time.","19"
"N/A","to move;","17"
"4G4","The answer to the honourable member's question is as follows:","12","18"
"SU5","The Minister for the Environment and Heritage has provided the following answer to the honourable member's question:","18"
"0J4","The answer to the honourable member's question is as follows:","12","18"
"N/A"," No.","18"
"N/A"," No.","18"
"N/A"," No.","18"
"BT4","The answer to the honourable member's question is as follows:","18"
"WI4","The answer to the honourable member's question is as follows:","12","18"
"JK6","asked the Minister for Employment, Workplace Relations and Small Business, upon notice, on 24 November 1998:","18"
"WI4","The answer to the honourable member's question is as follows:","12","18"
"JK6","asked the Minister for Employment, Workplace Relations and Small Business, upon notice, on 24 November 1998:","18"
"WI4","The answer to the honourable member's question is as follows:","12","18"
"N/A"," This is a matter potentially relevant to current proceedings in the Federal Court arising out of matters related to the waterfront dispute in 1998. I consider it inappropriate that this question be answered while those proceedings remain on foot, as this might prejudice the proper conduct of that litigation and the interests of parties to the proceedings.","18"
"JK6","asked the Minister for Employment, Workplace Relations and Small Business, upon notice, on 24 November 1998:","18"
"WI4","The answer to the honourable member's question is as follows:","12","18"
"N/A"," This is a matter potentially relevant to current proceedings in the Federal Court arising out of matters related to the waterfront dispute in 1998. I consider it inappropriate that this question be answered while those proceedings remain on foot, as this might prejudice the proper conduct of that litigation and the interests of parties to the proceedings.","18"
"JK6","asked the Minister for Employment, Workplace Relations and Small Business, upon notice, on 24 November 1998:","18"
"WI4","The answer to the honourable member's question is as follows:","12","18"
"JK6","asked the Minister for Employment, Workplace Relations and Small Business, upon notice, on 24 November 1998:","18"
"WI4","The answer to the honourable member's question is as follows:","12","18"
"N/A"," This is a matter potentially relevant to current proceedings in the Federal Court arising out of matters related to the waterfront dispute in 1998. I consider it inappropriate that this question be answered while those proceedings remain on foot, as this might prejudice the proper conduct of that litigation and the interests of parties to the proceedings.","18"
"JK6","asked the Minister for Education, Training and Youth Affairs, upon notice on 24 November 1998:","12","17","18"
"BT4","The answer to the honourable member's question is as follows:","18"
"4G4","The answer to the honourable member's question is as follows:","12","18"
"4K4","The answer to the honourable member's question is as follows:","12","18"
"KL6","asked the Minister for Transport and Regional Services, upon notice, on 1 December 1998:","18"
"4K4","The answer to the honourable member's question is as follows:","12","18"
"8E4","The answer to the honourable member's question is as follows:","12","18"
"7V5","The answer to the honourable member's question is as follows:","12","18"
"N/A","Yes.","4","8","12","18","19"
"4K4","The answer to the honourable member's question is as follows:","12","18"
"ZD4","The answer to the honourable member's question is as follows:","12","18"
