"KH4","I move:","12"
"SD4","And apologise.","12","17"
"0G4","Madam Speaker-","12","17"
"N/A","Total","17"
"N/A","Total","17"
"N/A","Total","17"
"N/A","Total","17"
"N/A","Total","17"
"N/A","Total","17"
"N/A","Total","17"
"EE4","The answer to the honourable member's question is as follows:","12"
"ZE4","The answer to the honourable member's question is as follows:","12"
"ZE4","The answer to the honourable member's question is as follows:","12"
"N/A"," Have any prosecutions been commenced; if so, (a) against whom, (b) for what offence or offences and (c) what progress has been made.","17"
"ZE4","The answer to the honourable member's question is as follows:","12"
"ZE4","The answer to the honourable member's question is as follows:","12"
"ZE4","The answer to the honourable member's question is as follows:","12"
"CH4","The answer to the honourable member's question is as follows.","12","17"
"AV4","The answer to the honourable member's question is as follows:","12"
