"HV4","Opposition members interjecting—"
"EZ5","Mr Abbott interjecting —"
"HV4","Opposition members—Yes. —No, Mr Speaker."
"HV4","Opposition members interjecting—"
"DK6","Mr Hockey interjecting —"
"1K6","Mr Billson interjecting —"
"HV4","Opposition members interjecting—"
"DK6","Government members interjecting—"
"YU5","Opposition members interjecting—"
"YU5","Honourable members interjecting—"
"83L","Honourable members interjecting—"
"4T4","Mr Melham interjecting —"
"HK5","Mr Andrews interjecting —"
"83L","Honourable members interjecting—"
"DK6","Mr Hockey interjecting —"
"E0H","Mr Laming interjecting —"
"EZ5","Honourable members interjecting—"
"9V5","Mr Pyne interjecting —"
"E0H","Mr Laming interjecting —"
