"and I would think that, yes, there ought to be a statement made to Parliament on a matter of this importance as soon as may be after it meets.","1","6","17"
"When will this statement be made? Does the right honourable gentleman recall the undertaking by the Minister for Defence to give details of the final cost of the aircraft in January of this year? Why has there been a continued delay in revealing this important information to the public and the Parliament?","17"
"Order! The honourable member for Gwydir is endeavouring to ask a question.","1","3"
"Oh!","2","3","20"
"Why?","12","18","20"
"He said:","12"
"He said also:","12"
"This is an authority even more eminent and certainly more thoroughly informed than the Leader of the Opposition.","12"
"I preface my question to the Prime Minister by reminding him that on 8th May 1957 he said in another place:","17"
"on this question of where we are to get guided missiles and whether we should make our own, that the inter-continental guided missile, if we had it - and 1 hope we do get it - is of little use without a hydrogen or atomic warhead.","1","6","17"
"The Prime Minister said this in 1957 in another place. I ask: Is this a reason why his Government hesitates to sign the Treaty on the Non-Proliferation of Nuclear Weapons? If his Government decides to make or acquire nuclear weapons, can he relate this to his recent statement that:","17"
"we are a nation that can only spend a limited amount on defence - that we have to take into consideration our national development.","1","6","17"
"I think every honourable member is concerned at the high incidence of traffic accidents, particularly at level crossings and especially as so many regrettably result in the death of some of the people involved. I am not sure whether these accidents can be related entirely to driver error. In some circumstances I think it is a matter of road design. I am certain that the increasing trend by railway and road constructing authorities to build overpasses and underpasses will reduce considerably the incidence of accidents at level crossings. I thank the honourable member and other honourable members who have referred to me the submission by the Country Women's Association of Victoria that consideration should be given to placing some type of reflector on Commonwealth Railways vehicles to enable motor car drivers more readily to observe those vehicles. I shall certainly bring the honourable member's suggestion to the attention of the Commissioner for Commonwealth Railways with a view to seeing whether the dangers and difficulties now presented by moving transports can be reduced.","12"
"(Gippsland - Minister for the Interior [11.30] - I present reports by the Tariff Board on the following subjects:","12"
"I present also the following reports by the Tariff Board which do not call for any legislative action:","12"
"Pursuant to Statute I present also Special Advisory Authority reports on the following subjects:","12"
"Severally ordered to be printed.","12","20"
"The Excise Tariff Proposals which I have just tabled relate to proposed amendments of the Excise Tariff 1921-1967. The proposals provide for the insertion of a new item in the schedule to the Excise Tariff to provide for the exemption from duty of excisable goods consumed as ships' stores. Honourable members may recall that this proposal was first introduced into this House on 31st October 1967. The present action will allow the exemption to remain in force until honourable members have an opportunity to debate the measure. I commend the proposals to honourable members.","4","12"
