"The SPEAKER (Mr Harry Jenkins) took the chair at 9 am and read prayers.","17"
"Report adopted.","12"
"That the bills be referred to the Main Committee for further consideration. I indicate to all honourable members that this motion enjoys the support of the Chief Opposition Whip, the honourable member for Fairfax. Question agreed to.","17"
"Bill and explanatory memorandum presented by Ms Roxon .","19","20"
"Bill read a first time.","19","20"
"Bill and explanatory memorandum presented by Ms Roxon .","19","20"
"Bill read a first time.","19","20"
"That notice No. 4, government business, be postponed until a later hour this day. Question agreed to.","17"
"Bill read a first time.","19","20"
"Bill read a first time.","19","20"
"Bill and explanatory memorandum presented by Mr Bowen .","19","20"
"Bill read a first time.","19","20"
"Bill and explanatory memorandum presented by Mr Bowen .","19","20"
"Bill read a first time.","19","20"
"Bill and explanatory memorandum presented by Mr Bowen .","19","20"
"Bill read a first time.","19","20"
"Bill and explanatory memorandum presented by Mr Bowen .","19","20"
"Bill read a first time.","19","20"
"Bill read a first time.","19","20"
"Bill read a first time.","19","20"
"Bill read a first time.","19","20"
"Bill and explanatory memorandum presented by Mr Martin Ferguson .","19","20"
"Bill read a first time.","19","20"
"Mr Deputy Speaker, I rise on a point of order. It comes as no surprise, but I would invite you to ask the member for Longman to withdraw the remark about the member for Herbert.","12"
"Mr Warburton said there was no rush—‘We need to get it right.’ Here is a man with enormous business experience, someone who involved himself deeply in helping the government with the design of the scheme, giving independent advice on the impact so that the major employing industries, the big resource and energy industries, the industries that we are so good at, the industries that we have led the world with for 150 years, are not disadvantaged. We are good at these industries. That is why we have to make sure they are not disadvantaged by the premature introduction of a scheme here when there is no equivalent scheme amongst our major competitors. We have to maintain our competitive position, as Dick Warburton signals with his comments, in any scheme that we bring in. We need to apply some plain common sense to protect jobs while still starting the process of encouraging important and effective investment in emission reduction technology and activities around this country. The Prime Minister’s ETS is a dog of a scheme and must be opposed. People now have a choice: they can either incur the massive tax, the risk, the uncertainty, the increased cost of everyday living and the job insecurity that will come with the Prime Minister’s emissions trading scheme or they can choose a direct action scheme which is affordable and understandable and which will provide an incentive for industry in Australia to reduce CO2 emissions.","12","17"
"I repeat, for the benefit of the member for Ryan, that I did enable him to use the first prop, which was, if you like, not a standard thing which might be deemed to be necessary to assist him in making his point. I do not think that apples and orange juice meet the same criteria, and he will not use those props. I call the member for Ryan.","12"
"(Hon. AR Bevis) —The point of order is understood. Whilst the reference was couched in terms of the broad, it did follow immediately on the reference to the member for Ryan and I think it would assist the House if the member for Newcastle withdrew.","17"
