1901,38126,510,0.9867998757635366
1902,31668,424,0.9867879845444347
1903,29390,354,0.9880984400215169
1904,60845,485,0.9920919615196478
1905,45191,450,0.9901404438991258
1906,36492,398,0.989211168338303
1907,55175,399,0.9928203836326339
1908,48088,418,0.9913825093802828
1909,42056,498,0.9882972223527753
1910,37057,407,0.9891362374546231
1911,29216,312,0.989433757789217
1912,49812,512,0.9898259279866465
1913,37039,430,0.9885238463796738
1914,30623,361,0.9883488252001033
1915,31171,408,0.9870800215332974
1916,12278,202,0.9838141025641025
1917,22297,321,0.9858077637280043
1918,37597,518,0.9864095500459137
1919,18974,269,0.9860208907135062
1920,40980,711,0.9829459595596172
1921,35146,534,0.9850336322869955
1922,17915,381,0.9791757761259292
1923,13999,368,0.9743857451103223
1924,18791,488,0.9746874837906531
1925,8008,273,0.967032967032967
1926,20445,701,0.9668495223682966
1927,15154,715,0.9549436007309849
1928,13249,958,0.9325684521714648
1929,12377,1029,0.9232433238848277
1930,24609,1340,0.9483602450961501
1931,26005,1038,0.9616166845394372
1932,18074,539,0.9710417450169236
1933,16318,558,0.9669352927233942
1934,7380,469,0.9402471652439801
1935,11647,683,0.9446066504460665
1936,16166,634,0.9622619047619048
1937,7516,327,0.9583067703684814
1938,16868,541,0.9689241197081969
1939,15531,563,0.9650180191375668
1940,10926,476,0.9582529380810384
1941,11664,586,0.9521632653061225
1942,12293,635,0.950881806930693
1943,12738,414,0.968521897810219
1944,15816,544,0.9667481662591687
1945,21751,621,0.9722420883246916
1946,16071,643,0.9615292569103745
1947,21530,816,0.9634833974760584
1948,20497,761,0.9642017122965472
1949,19554,589,0.9707590726306906
1950,20348,923,0.9566075877955902
1951,12476,736,0.9442930669088707
1952,16720,780,0.9554285714285714
1953,12882,645,0.952317587048126
1954,10023,595,0.9439630815596157
1955,12284,660,0.9490111248454882
1956,17865,786,0.9578574875341804
1957,15853,712,0.9570178086326592
1958,12125,493,0.960928831827548
1959,16871,802,0.9546200418717818
1960,19589,729,0.9641204842996358
1961,15548,552,0.9657142857142857
1962,18189,703,0.9627884818970993
1963,13579,545,0.9614131973945058
1964,16416,898,0.9481344576643179
1965,19068,762,0.9615733736762481
1966,13926,766,0.9478627824666486
1967,13763,1256,0.9163725947133631
1968,16191,1130,0.9347612724438543
1969,11407,1437,0.8881189660541887
1970,18014,2469,0.879461016452668
1971,23715,2142,0.9171597633136095
1972,20961,1370,0.9386503067484663
1973,25850,1667,0.9394192680888178
1974,23361,1496,0.9398157460675062
1975,23365,1472,0.9407335829609051
1976,22923,1656,0.9326254119370194
1977,22674,1599,0.9341243356816216
1978,25586,1819,0.9336252508666302
1979,24074,1898,0.9269212998613892
1980,18495,1867,0.908309596306846
1981,20739,208,0.9900701771136678
1982,18117,197,0.9892432019220269
1983,15828,214,0.9866600174541827
1984,18820,232,0.9878228007558262
1985,19667,202,0.9898334088278222
1986,26237,252,0.9904866170863377
1987,21564,227,0.9895828553072369
1988,19540,208,0.9894672878266153
1989,16975,326,0.9811571585457488
1990,8637,139,0.9841613491340018
1991,21761,1270,0.9448569319612696
1992,34649,3687,0.903824081803005
1993,19326,1291,0.9373817723238105
1994,32814,2012,0.9422270717280193
1995,37742,2457,0.9388790765939451
1996,32089,2550,0.926383556107278
1997,43845,4202,0.9125439673652882
1998,19248,2050,0.9037468306883275
1999,17559,2769,0.8637839433293979
2000,30903,2471,0.9259603283993528
2001,25687,1934,0.9299808117012418
2002,29029,2279,0.9272071036156893
2003,32564,2390,0.9316244206671626
2004,24193,2064,0.9213923906006017
2005,31155,2692,0.9204656247230183
2006,32910,2907,0.9188374235698132
2007,23033,2146,0.9147702450454744
2008,26191,3199,0.8911534535556311
2009,26866,3232,0.8926174496644296
2010,20169,2968,0.8717206206509055
2011,18714,5009,0.7888546979724318
2012,20118,5249,0.7930776205306106
2013,14234,4173,0.7732927690552507
2014,23377,7857,0.7484472049689441
2015,20716,8296,0.7140493588859782
2016,13621,5702,0.7049112456657869
2017,16862,6933,0.7086362681235554
2018,15235,6390,0.7045086705202313
2019,11640,4346,0.7281371199799825
2020,13206,4944,0.727603305785124
2021,14991,5645,0.7264489242101182
2022,11908,3691,0.7633822680941086
2023,20897,7006,0.7489158871805899
2024,12197,3883,0.7585199004975124
