1901,54359,16,0.9997057471264368
1902,45106,6,0.9998669976946267
1903,38299,5,0.9998694653299917
1904,71280,32,0.9995512676688355
1905,55802,19,0.9996596263055123
1906,44415,5,0.99988743809095
1907,67483,17,0.9997481481481482
1908,59021,6,0.9998983516018093
1909,52408,10,0.9998092258384524
1910,47897,9,0.9998121320920135
1911,37593,5,0.9998670142028832
1912,66081,26,0.9996066982316547
1913,44845,11,0.9997547708221866
1914,39167,18,0.9995406405512314
1915,41699,12,0.9997123061063029
1916,16700,3,0.9998203915464288
1917,32063,8,0.9997505534595117
1918,55297,23,0.9995842371655821
1919,28658,7,0.9997557997557998
1920,59100,13,0.9997800822154179
1921,47904,6,0.9998747651847214
1922,27296,8,0.9997070026369763
1923,22034,15,0.9993196970384144
1924,31218,9,0.9997117878758767
1925,13206,9,0.9993189557321226
1926,30648,22,0.9992826866644929
1927,24792,44,0.9982283781607344
1928,23515,50,0.9978782092085721
1929,23774,26,0.9989075630252101
1930,43939,69,0.9984321032539538
1931,43437,22,0.999493775742654
1932,30663,4,0.9998695666351453
1933,29471,18,0.9993896029027773
1934,13648,23,0.9983176066125374
1935,22202,24,0.9989201835687933
1936,27953,21,0.9992493029241438
1937,14056,6,0.9995733181624236
1938,31476,7,0.9997776577835658
1939,26672,2,0.9999250206193296
1940,19549,10,0.999488726417506
1941,20451,3,0.9998533294221179
1942,20661,11,0.9994678792569659
1943,20752,11,0.9994702114338005
1944,26882,12,0.9995538038224139
1945,37579,16,0.9995744114908898
1946,29047,21,0.9992775560754094
1947,40253,21,0.9994785717832845
1948,36105,21,0.9994187012124232
1949,33561,14,0.9995830230826508
1950,37895,17,0.9995515931631146
1951,26180,3,0.9998854218385975
1952,33592,12,0.999642899654803
1953,26623,9,0.9996620606788825
1954,21240,5,0.9997646505060014
1955,26060,1,0.9999616284870112
1956,40814,1,0.9999754992037241
1957,38802,10,0.9997423477275069
1958,32151,1,0.9999688977357551
1959,44534,6,0.9998652896273013
1960,49718,1,0.9999798869647418
1961,38243,1,0.9999738521075201
1962,49065,9,0.99981660349676
1963,35841,6,0.9998326219767345
1964,43186,2,0.9999536908400481
1965,48027,5,0.9998959027315123
1966,34302,0,1.0
1967,38497,1,0.9999740246246558
1968,44925,4,0.9999109706425694
1969,35560,1,0.9999718793059813
1970,54659,33,0.9993966210780371
1971,66235,1,0.9999849024699559
1972,56608,1,0.9999823349644049
1973,67882,0,1.0
1974,62810,1,0.9999840792217923
1975,64715,2,0.9999690962189224
1976,62682,0,1.0
1977,61707,0,1.0
1978,71857,0,1.0
1979,66687,60,0.9991010831947503
1980,52549,3,0.9999429136854925
1981,20756,208,0.9900782293455448
1982,18132,197,0.9892520050193682
1983,15834,214,0.9866650049850448
1984,18826,232,0.9878266344842062
1985,19679,202,0.9898395452945022
1986,26244,252,0.9904891304347826
1987,21574,227,0.9895876335947892
1988,19548,208,0.9894715529459405
1989,16980,326,0.9811626025655842
1990,8641,139,0.9841685649202734
1991,21931,1113,0.9517010935601458
1992,35386,2956,0.922904386834281
1993,19807,812,0.960618846694796
1994,33382,1447,0.9584541617617502
1995,38306,1902,0.9526959808993235
1996,32589,2089,0.9397600784358959
1997,44834,3372,0.9300502012197652
1998,147053,0,1.0
1999,168060,2,0.9999880996298985
2000,73728,3,0.9999593115514506
2001,64047,0,1.0
2002,108148,3,0.9999722610054461
2003,146854,1,0.9999931905621191
2004,97323,34,0.9996507698470577
2005,97172,913,0.9906917469541724
2006,90564,1173,0.987213447136924
2007,61680,988,0.9842343779919576
2008,84290,1203,0.9859286725228966
2009,87237,1408,0.9841164194257995
2010,70181,1523,0.9787599018185875
2011,25072,2039,0.9247906753716204
2012,25320,1453,0.9457289059873754
2013,18188,1346,0.9310945018941333
2014,30307,3040,0.908837376675563
2015,27939,3012,0.9026848890181254
2016,18541,2026,0.9014926824524724
2017,22839,2268,0.9096666268371371
2018,20883,1610,0.9284221757880229
2019,15722,1109,0.9341096785693066
2020,17834,1178,0.9380391331790449
2021,20769,1281,0.9419047619047619
2022,16194,1064,0.9383474330745162
2023,28393,2309,0.9247931730831868
2024,16323,1280,0.9272851218542294
