1901,39492,181,0.995437703223855
1902,33255,144,0.995688493667475
1903,28374,155,0.9945669318938624
1904,58892,262,0.995570882780539
1905,43988,245,0.9944611489159677
1906,35916,208,0.9942420551433949
1907,54851,219,0.996023243145088
1908,48497,203,0.9958316221765914
1909,41589,223,0.9946666028891228
1910,36451,214,0.994163371062321
1911,28644,157,0.9945488003888754
1912,48047,230,0.9952358265840877
1913,36642,195,0.9947064093167196
1914,30676,179,0.9941986712040188
1915,31618,149,0.9953095980105141
1916,12439,90,0.9928166653364195
1917,22971,119,0.9948462537895193
1918,36794,216,0.9941637395298568
1919,18694,98,0.9947850148999574
1920,40989,285,0.9930949265881669
1921,34995,213,0.9939502385821404
1922,18056,131,0.9927970528399406
1923,13194,179,0.9866148209077993
1924,17959,240,0.9868124622231991
1925,8005,126,0.9845037510761284
1926,19607,230,0.9884055048646468
1927,14043,203,0.9857503860732837
1928,12935,196,0.9850734902139974
1929,12242,177,0.9857476447379016
1930,23340,358,0.9848932399358595
1931,25961,284,0.9891788912173748
1932,17510,258,0.9854795137325529
1933,16670,329,0.9806459203482558
1934,7645,227,0.9711636178861789
1935,11626,304,0.9745180217937971
1936,15620,301,0.9810941523773632
1937,7149,170,0.9767727831670994
1938,16625,286,0.9830879309325291
1939,15008,290,0.9810432736305399
1940,10490,285,0.9735498839907193
1941,11274,242,0.9789857589440778
1942,12314,167,0.9866196618860669
1943,12159,212,0.9828631476840999
1944,14638,227,0.9847292297342751
1945,19230,305,0.9843869976964423
1946,14547,275,0.9814464984482526
1947,20131,333,0.9837275215011728
1948,18430,362,0.9807364836100468
1949,17914,287,0.9842316356244163
1950,20460,360,0.9827089337175793
1951,12949,246,0.9813565744600228
1952,16594,319,0.9811387689942648
1953,13140,299,0.9777513207827964
1954,9675,231,0.9766807995154452
1955,12299,246,0.9803905938620965
1956,16242,342,0.9793777134587555
1957,13635,320,0.9770691508419921
1958,10835,198,0.9820538384845464
1959,14824,297,0.9803584419019906
1960,17151,320,0.9816839333753077
1961,12898,282,0.9786039453717754
1962,15262,349,0.9776439689962206
1963,11123,129,0.988535371489513
1964,13638,194,0.9859745517640255
1965,15561,172,0.9890675649907837
1966,11509,126,0.9891706059303824
1967,11731,136,0.9885396477627033
1968,13736,137,0.9901247026598429
1969,11343,107,0.9906550218340612
1970,18176,128,0.993006993006993
1971,21096,108,0.9949066213921901
1972,19700,99,0.994999747461993
1973,25504,208,0.9919103920348475
1974,23248,152,0.9935042735042735
1975,22124,359,0.9840323800204599
1976,21454,159,0.9926433165224633
1977,20581,115,0.994443370699652
1978,23586,247,0.9896362186883733
1979,21974,123,0.9944336335249129
1980,17753,212,0.9881992763707208
1998,75691,1372,0.9821963847760923
1999,69096,1777,0.9749269820665133
2000,14891,870,0.9448004568238056
2001,14686,758,0.950919450919451
2002,41009,734,0.9824162134968737
2003,63222,758,0.9881525476711472
2004,29805,662,0.9782715725210884
2005,26443,392,0.9853922116638718
2006,23598,493,0.9795359262795235
2007,16834,358,0.9791763610981852
2008,20859,674,0.9686992058700599
2009,20094,636,0.9693198263386397
2010,15906,514,0.9686967113276492
2011,28213,1508,0.9492614649574375
2012,30009,1431,0.9544847328244275
2013,21541,1328,0.9419301237483055
2014,35523,2999,0.922148382742329
2015,32226,2964,0.9157715260017051
2016,21153,1983,0.9142894190871369
2017,26079,2233,0.9211288499576151
2018,23423,1590,0.936433054811498
2019,17436,1092,0.9410621761658031
2020,19703,1161,0.9443539110429447
2021,22887,1260,0.9478196049198658
2022,17824,1059,0.9439178096700737
2023,31268,2295,0.931621130411465
2024,18051,1275,0.9340266997826762
