1901,47993,498,0.9897300529995257
1902,39724,433,0.9892173220111065
1903,33927,412,0.988001980255686
1904,67293,572,0.9915715022471082
1905,51194,535,0.9896576388486149
1906,40805,479,0.9883974421083228
1907,63011,483,0.9923929820140486
1908,54193,495,0.9909486541837331
1909,48138,526,0.9891911885582771
1910,42809,515,0.9881128243006186
1911,33611,401,0.9882100435140538
1912,57773,668,0.9885696685546106
1913,41590,500,0.9881206937514849
1914,35137,414,0.9883547579533628
1915,35555,603,0.983323192654461
1916,14150,285,0.9802563214409421
1917,26599,451,0.9833271719038817
1918,44353,877,0.9806102144594295
1919,22397,541,0.97641468305868
1920,48846,1032,0.9793095152171298
1921,41000,722,0.9826949810651455
1922,21808,454,0.9796065043572006
1923,17102,554,0.9686225645672859
1924,22748,746,0.9682472120541414
1925,9853,399,0.9610807647288334
1926,24433,796,0.9684490070950097
1927,18548,933,0.9521071813561932
1928,17219,999,0.945164123394445
1929,16701,980,0.9445732707426051
1930,31841,1616,0.9516991959829034
1931,33850,1253,0.964305045152836
1932,23886,1079,0.9567794912878029
1933,22671,868,0.9631250265516802
1934,10118,647,0.9398978169995356
1935,15883,809,0.9515336688233884
1936,20711,1043,0.952054794520548
1937,9548,509,0.9493884856318981
1938,21914,795,0.9649918534501739
1939,19382,894,0.9559084632077333
1940,13592,722,0.94955987145452
1941,14521,746,0.9511364380690378
1942,16021,569,0.9657022302591923
1943,15903,530,0.9677478244994827
1944,19736,677,0.9668348601381472
1945,26869,1118,0.9600528816950727
1946,20116,908,0.9568112633181126
1947,28612,1087,0.9633994410586215
1948,26195,1028,0.9622378136134886
1949,24974,747,0.9709575832976944
1950,27762,960,0.9665761437225819
1951,17845,781,0.9580693654031999
1952,23089,891,0.9628440366972477
1953,18228,721,0.9619504987070557
1954,13709,622,0.9565975856534785
1955,16979,718,0.9594281516641239
1956,24209,925,0.9631972626720776
1957,21273,900,0.9594100933567853
1958,16528,597,0.9651386861313869
1959,23167,956,0.9603697715872819
1960,26697,952,0.9655683749864371
1961,20545,825,0.9613944782405242
1962,23843,1006,0.9595154734596966
1963,17741,705,0.9617803317792475
1964,21713,933,0.958800671200212
1965,25159,1002,0.9616987118229425
1966,18247,828,0.9565923984272608
1967,19375,1041,0.9490105799373041
1968,22113,1178,0.9494225237216092
1969,17717,1009,0.9461176973192353
1970,27704,1557,0.9467892416527118
1971,31787,2322,0.9319241255973497
1972,29273,1437,0.9532074242917616
1973,37147,1656,0.957322887405613
1974,33215,1479,0.9573701504582925
1975,32987,1723,0.9503601267646211
1976,32011,1599,0.9524248735495389
1977,31179,1582,0.9517108757363939
1978,34797,2126,0.9424207133764863
1979,32831,2032,0.9417147118721854
1980,25647,1788,0.9348277747402952
1981,20739,208,0.9900701771136678
1982,18117,197,0.9892432019220269
1983,15828,214,0.9866600174541827
1984,18820,232,0.9878228007558262
1985,19667,202,0.9898334088278222
1986,26237,252,0.9904866170863377
1987,21564,227,0.9895828553072369
1988,19540,208,0.9894672878266153
1989,16975,326,0.9811571585457488
1990,8637,139,0.9841613491340018
1991,21469,1562,0.9321783682862229
1992,32975,5361,0.8601575542570952
1993,18036,2581,0.8748120483096474
1994,30949,3877,0.8886751277780969
1995,35873,4326,0.8923853827209632
1996,30394,4245,0.8774502728138803
1997,41209,6838,0.8576810206672633
1998,25946,1815,0.9346205107885163
1999,26232,2530,0.9120367151102149
2000,35979,4638,0.8858113597754634
2001,29527,3848,0.8847041198501873
2002,34762,3790,0.9016912222452791
2003,38170,4645,0.8915099848184047
2004,29194,3662,0.8885439493547602
2005,36276,5061,0.8775673125771101
2006,38692,5201,0.881507301847675
2007,27318,3823,0.8772357984650461
2008,34102,4053,0.8937753898571615
2009,34336,4538,0.8832638781704996
2010,26575,3991,0.8694300857161552
2011,20031,6434,0.7568864538069148
2012,18535,6832,0.7306737099381085
2013,13278,5129,0.7213560058673331
2014,22346,8888,0.7154383044118588
2015,19466,9546,0.6709637391424238
2016,12948,6375,0.6700822853594163
2017,15952,7843,0.6703929396932129
2018,14058,7567,0.6500809248554913
2019,11024,4962,0.6896034029776054
2020,12441,5709,0.6854545454545454
2021,14094,6542,0.6829811979065711
2022,11217,4382,0.7190845567023527
2023,19607,8296,0.7026842991792998
2024,11454,4626,0.7123134328358209
