1901,54381,953,0.9827773159359526
1902,44883,672,0.9852486005926901
1903,38283,801,0.9795056800736874
1904,71480,955,0.9868157658590461
1905,56100,952,0.9833134684147795
1906,44390,885,0.9804527885146328
1907,67964,835,0.9878631956859838
1908,59055,872,0.9854489629048676
1909,52767,958,0.9821684504420661
1910,48216,1070,0.9782899809276469
1911,37835,923,0.9761855616904898
1912,66842,1374,0.9798580978069661
1913,44816,1138,0.9752361056708883
1914,39642,777,0.9807763675499146
1915,41706,1333,0.9690280908013662
1916,16396,848,0.9508234748318256
1917,31986,1034,0.9686856450635978
1918,56108,1793,0.9690333500284969
1919,28197,1371,0.9536323051948052
1920,59180,2322,0.962245130239667
1921,47810,1636,0.9669134004772884
1922,27138,1366,0.9520769014875106
1923,21985,1035,0.9550390964378801
1924,30681,2046,0.9374828123567697
1925,13010,749,0.9455629042808343
1926,30293,1901,0.9409517301360502
1927,24250,2477,0.9073221835596962
1928,22306,2928,0.8839660775144647
1929,22304,2698,0.8920886329093672
1930,42937,4677,0.9017725878943168
1931,42818,3481,0.9248147908162163
1932,30466,2688,0.918923810098329
1933,29247,2269,0.9280048229470745
1934,13081,1658,0.887509328991112
1935,21216,2237,0.904617746130559
1936,27394,2520,0.9157585077221367
1937,13520,1356,0.9088464641032535
1938,30641,2213,0.9326413830888172
1939,26040,2681,0.9066536680477699
1940,18380,2347,0.8867660539393062
1941,19640,2071,0.9046105660724978
1942,20101,1811,0.9173512230741147
1943,20710,1524,0.9314563281460826
1944,26570,2002,0.9299314013719726
1945,37765,3289,0.9198860037998733
1946,28964,2826,0.9111041207927021
1947,40055,3070,0.9288115942028986
1948,35652,2539,0.9335183682019323
1949,33407,2084,0.9412808881124792
1950,36672,2698,0.9314706629413259
1951,25363,2016,0.9263669235545491
1952,33071,2026,0.9422742684559934
1953,25707,2001,0.9277825898657427
1954,20169,1892,0.9142377952042066
1955,24953,1745,0.934639298823882
1956,39104,2875,0.9315133757354868
1957,37538,2663,0.9337578667197334
1958,30776,2349,0.9290867924528302
1959,42417,3368,0.9264387899967238
1960,48301,3131,0.939123502877586
1961,36723,2895,0.9269271543237922
1962,47327,3732,0.9269080867232026
1963,34665,2543,0.9316544829069018
1964,41489,3283,0.9266729205753595
1965,46129,3582,0.9279435135080767
1966,33471,2655,0.9265072247135028
1967,36822,3625,0.9103765421415679
1968,43604,3774,0.9203427751276964
1969,34211,2974,0.9200215140513648
1970,52178,5387,0.9064188308868236
1971,64750,8704,0.8815040705747815
1972,55811,5089,0.9164367816091954
1973,66924,5543,0.9235100114534892
1974,63287,5003,0.9267389075999414
1975,66821,5064,0.9295541489879668
1976,61674,5434,0.919026047565119
1977,60309,5499,0.9164387308533917
1978,70763,6871,0.9114949635468995
1979,65274,7376,0.8984721266345492
1980,51242,7761,0.8684643153737945
1981,20756,98011,0.17476234981097444
1982,18132,85100,0.17564321140731556
1983,15834,44716,0.2615028901734104
1984,18826,63018,0.23002297052929965
1985,19679,140902,0.12254874487019012
1986,26244,188348,0.12229719654041157
1987,21574,91382,0.19099472360919295
1988,19548,105609,0.15618782808792156
1989,16983,101794,0.14298222719886847
1990,8641,62031,0.12226907403214851
1991,24959,91492,0.21433049093610188
1992,54681,54088,0.5027259605218398
1993,32037,43392,0.4247305413037426
1994,53575,71382,0.42874748913626287
1995,53903,82884,0.39406522549657497
1996,41590,61693,0.4026800151041314
1997,63943,80881,0.4415221234049605
1998,127533,19520,0.8672587434462404
1999,143453,24609,0.8535718960859683
2000,92516,23808,0.7953302843781163
2001,74206,22095,0.770563130185564
2002,133968,24143,0.8473034766714523
2003,177774,23268,0.8842629898230221
2004,101045,19355,0.8392441860465116
2005,262067,25781,0.9104353686667964
2006,165683,26535,0.8619536151661135
2007,121279,18957,0.8648207307681337
2008,73885,26982,0.7324992316614949
2009,89430,28187,0.7603492692382904
2010,71579,26110,0.7327232339362671
2011,37623,90441,0.293782796101949
2012,19849,117924,0.14407031856749872
2013,14333,73993,0.16227384914974075
2014,24385,106446,0.18638548967752291
2015,21305,117087,0.15394675992831955
2016,14120,76015,0.15665390802684862
2017,17176,91944,0.15740469208211144
2018,14845,90027,0.14155351285376458
2019,11787,76550,0.1334321971540804
2020,13205,76562,0.1471030556886161
2021,15425,71034,0.1784082628760453
2022,12801,54658,0.18975970589543278
2023,22292,84588,0.20857035928143713
2024,12919,51814,0.199573633231891
