1901,5967,4420,0.574468085106383
1902,5959,3252,0.6469438714580393
1903,3249,2622,0.5533980582524272
1904,4274,4097,0.5105722135945526
1905,3782,3398,0.5267409470752089
1906,4053,2291,0.6388713745271122
1907,7221,3736,0.6590307565939582
1908,5699,3216,0.6392596747055524
1909,4754,2902,0.6209508881922675
1910,4515,2798,0.617393682483249
1911,3428,2122,0.6176576576576577
1912,6568,3973,0.6230907883502514
1913,3897,2577,0.6019462465245597
1914,3789,2335,0.6187132593076421
1915,5875,2002,0.7458423257585375
1916,2145,912,0.7016683022571149
1917,4273,2103,0.6701693851944793
1918,7260,4019,0.6436740845819665
1919,3956,2106,0.6525899043220059
1920,6745,4128,0.6203439713050676
1921,5757,3114,0.6489685492052756
1922,3194,1969,0.6186325779585512
1923,3098,1617,0.6570519618239661
1924,5344,1789,0.7491938875648395
1925,2738,829,0.767591813849173
1926,4765,1942,0.7104517668107947
1927,4206,1672,0.7155495066349098
1928,3860,1697,0.6946193989562713
1929,4214,1585,0.7266770132781514
1930,7000,3325,0.6779661016949152
1931,7354,3416,0.6828226555246054
1932,6414,2373,0.7299419597132127
1933,6358,2218,0.7413712686567164
1934,3445,983,0.778003613369467
1935,4693,1590,0.7469361769855165
1936,5992,2103,0.7402100061766522
1937,2790,1058,0.725051975051975
1938,6604,2080,0.7604790419161677
1939,6314,1770,0.7810489856506679
1940,4728,1350,0.7778874629812438
1941,5275,1328,0.798879297289111
1942,4184,1438,0.744219139096407
1943,3852,1490,0.7210782478472483
1944,4458,1932,0.6976525821596244
1945,7744,2218,0.7773539449909657
1946,5927,1884,0.7588016899244655
1947,7587,2716,0.7363874599631175
1948,6417,2773,0.698258977149075
1949,5656,2701,0.6767978939810937
1950,7100,2901,0.7099290070992901
1951,4772,1963,0.7085374907201187
1952,6306,2473,0.718305046132817
1953,4779,1925,0.7128579952267303
1954,3907,1532,0.7183305754734326
1955,4183,1987,0.6779578606158833
1956,5955,2925,0.6706081081081081
1957,5906,2352,0.7151852748849601
1958,4782,1949,0.7104442133412568
1959,7084,2489,0.7399979107907657
1960,7777,2903,0.728183520599251
1961,5553,2175,0.718555900621118
1962,7743,2313,0.7699880668257757
1963,5197,1737,0.7494952408422267
1964,6785,2073,0.7659742605554302
1965,7803,2149,0.7840635048231511
1966,5423,1561,0.7764891179839634
1967,5821,1592,0.7852421421826521
1968,7034,1762,0.799681673487949
1969,5814,1404,0.8054862842892768
1970,9431,2159,0.8137187230371009
1971,12121,2187,0.8471484484204641
1972,9304,2297,0.8019998276010689
1973,9966,3559,0.7368576709796673
1974,8773,3218,0.7316320573763656
1975,9696,3304,0.7458461538461538
1976,10501,2755,0.7921695835847918
1977,9600,2758,0.7768247289205373
1978,11697,2959,0.7981031659388647
1979,10402,2863,0.7841688654353562
1980,10048,0,1.0
1981,15716,356,0.9778496764559482
1982,16535,465,0.9726470588235294
1983,12768,362,0.9724295506473725
1984,12896,373,0.9718893661918758
1985,13567,388,0.9721963453959155
1986,16682,438,0.9744158878504673
1987,14221,477,0.9675466049802695
1988,15064,543,0.9652079195232909
1989,18523,548,0.9712652718787688
1990,12524,457,0.964794699946075
1991,21326,793,0.9641484696414847
1992,21700,861,0.9618367980142725
1993,16101,540,0.9675500270416442
1994,17387,534,0.9702025556609564
1995,17921,576,0.9688598151051522
1996,16100,711,0.9577062637558741
1997,16914,558,0.9680631868131868
1998,61637,5089,0.9237328777388124
1999,57987,5416,0.914578174534328
2000,2075,4379,0.32150604276417727
2001,3229,3791,0.45997150997151
2002,27829,4173,0.8696018998812575
2003,50348,4435,0.9190442290491576
2004,20426,3496,0.853858373045732
2005,16850,3104,0.8444422170993284
2006,11861,3579,0.768199481865285
2007,8846,2728,0.7642992915154657
2008,9110,3861,0.7023359802636651
2009,9454,4019,0.7016996956876717
2010,7591,3513,0.6836275216138329
2011,25471,2347,0.9156301675174348
2012,30009,1431,0.9544847328244275
2013,21541,1328,0.9419301237483055
2014,35523,2999,0.922148382742329
2015,32226,2964,0.9157715260017051
2016,21153,1983,0.9142894190871369
2017,26079,2233,0.9211288499576151
2018,23423,1590,0.936433054811498
2019,17436,1092,0.9410621761658031
2020,19703,1161,0.9443539110429447
2021,22887,1260,0.9478196049198658
2022,17824,1059,0.9439178096700737
2023,31268,2295,0.931621130411465
2024,18051,1275,0.9340266997826762
