1901,39491,210,0.9947104606936853
1902,33255,193,0.9942298493183449
1903,28374,187,0.993452610202724
1904,58892,298,0.9949653657712452
1905,43988,296,0.9933158702917533
1906,35914,256,0.9929223113077136
1907,54851,258,0.9953183690504274
1908,48497,250,0.9948714792705192
1909,41586,267,0.9936205289943373
1910,36451,268,0.9927013262888423
1911,28641,192,0.9933409634793465
1912,48047,272,0.9943707444276578
1913,36642,239,0.9935196984897373
1914,30642,207,0.9932898959447632
1915,31618,171,0.9946207807732235
1916,12439,104,0.991708522681974
1917,22972,2169,0.9137265820770852
1918,36793,262,0.992929429226825
1919,18694,128,0.9931994474551057
1920,40989,368,0.991101869091085
1921,34995,297,0.9915844950697041
1922,18054,159,0.9912699719980234
1923,13194,238,0.9822811197141156
1924,17959,295,0.9838391585405939
1925,8005,152,0.9813656981733481
1926,19573,298,0.9850032710985859
1927,13217,253,0.9812175204157387
1928,12935,261,0.9802212791755077
1929,12007,228,0.9813649366571312
1930,23348,457,0.9808023524469649
1931,25945,367,0.9860519914867741
1932,17510,307,0.9827692653084134
1933,16667,385,0.9774220032840722
1934,7648,244,0.9690826153066396
1935,11525,356,0.9700361922397105
1936,15620,384,0.976005998500375
1937,7149,191,0.9739782016348774
1938,16616,356,0.9790242752769267
1939,14978,383,0.9750667274265998
1940,10431,312,0.9709578330075398
1941,11081,303,0.9733836964160225
1942,12314,207,0.9834677741394457
1943,12153,235,0.9810300290603811
1944,14172,314,0.9783238989369046
1945,19230,374,0.9809222607631096
1946,14514,370,0.9751410911045418
1947,20126,452,0.9780347944406648
1948,18133,500,0.9731658884774325
1949,17897,339,0.9814103970168897
1950,20427,460,0.9779767319385264
1951,12832,339,0.9742616354111305
1952,16489,422,0.9750458281591863
1953,13126,358,0.9734500148323939
1954,9401,323,0.9667832167832168
1955,12192,306,0.9755160825732118
1956,15998,441,0.9731735507025975
1957,13616,423,0.9698696488353872
1958,10728,287,0.9739446209714027
1959,14618,458,0.9696205890156541
1960,17070,459,0.973814821153517
1961,12796,346,0.9736721960127834
1962,15213,441,0.971828286699885
1963,11066,251,0.9778209772908014
1964,13638,296,0.9787569972728578
1965,15560,318,0.9799722887013478
1966,11509,237,0.9798229184403201
1967,11731,308,0.9744164797740676
1968,13739,329,0.976613591128803
1969,11344,307,0.9736503304437387
1970,18176,340,0.9816375027003672
1971,21097,313,0.985380663241476
1972,19700,295,0.9852463115778944
1973,25504,502,0.9806967622856264
1974,23249,416,0.9824212972744559
1975,22113,607,0.9732834507042254
1976,21443,479,0.9781498038500137
1977,20711,8093,0.7190320788779336
1978,23603,537,0.9777547638773819
1979,22108,490,0.9783166651916099
1980,3854,0,1.0
1981,20733,36,0.9982666474071934
1982,18043,1,0.9999445799157615
1983,15814,27,0.9982955621488543
1984,18826,73,0.9961373617651728
1985,19675,0,1.0
1986,26244,0,1.0
1987,21574,0,1.0
1988,19548,0,1.0
1989,16963,0,1.0
1990,8639,1,0.9998842592592593
1991,19994,71,0.9964615001245951
1992,23156,470,0.9801066621518666
1993,11779,75,0.9936730217648051
1994,19806,152,0.9923840064134682
1995,22879,94,0.9959082401079529
1996,21102,54,0.9974475326148611
1997,26489,24,0.9990947836910195
1998,61886,1928,0.9697871940326575
1999,57987,2428,0.9598113051394521
2000,2075,1685,0.5518617021276596
2001,3229,1704,0.6545712548145145
2002,27829,1744,0.941027288404964
2003,50348,2070,0.9605097485596551
2004,20726,1947,0.9141269351210691
2005,25949,1403,0.9487057619186897
2006,23729,1671,0.9342125984251969
2007,16871,1352,0.9258080447785765
2008,21008,1926,0.9160198831429319
2009,20282,2191,0.9025052284964179
2010,15976,2131,0.882310708565748
2011,22493,1855,0.9238130441925415
2012,25289,1431,0.9464446107784431
2013,18181,1328,0.931928853349736
2014,30282,2999,0.9098885249842252
2015,27920,2964,0.9040279756508224
2016,18516,1983,0.9032635738328699
2017,22801,2233,0.9108013102181034
2018,20863,1590,0.9291854095221128
2019,15706,1092,0.9349922609834505
2020,17812,1161,0.9388077794760976
2021,20755,1260,0.9427662957074722
2022,16194,1059,0.9386193705442532
2023,28391,2295,0.9252101935736167
2024,16323,1275,0.9275485850664849
