1901,39492,181,0.995437703223855
1902,33255,166,0.9950330630441938
1903,28374,162,0.994322960470984
1904,58892,275,0.9953521388611896
1905,43988,257,0.9941914340603458
1906,35916,208,0.9942420551433949
1907,54851,220,0.9960051569791724
1908,48497,203,0.9958316221765914
1909,41588,223,0.9946664753294587
1910,36451,214,0.994163371062321
1911,28644,157,0.9945488003888754
1912,48047,230,0.9952358265840877
1913,36642,195,0.9947064093167196
1914,30675,179,0.9941984831788423
1915,31618,149,0.9953095980105141
1916,12439,90,0.9928166653364195
1917,22971,119,0.9948462537895193
1918,36794,218,0.9941100183724197
1919,18694,98,0.9947850148999574
1920,40989,287,0.99304680686113
1921,34995,213,0.9939502385821404
1922,18056,131,0.9927970528399406
1923,13194,182,0.9863935406698564
1924,17959,240,0.9868124622231991
1925,8005,126,0.9845037510761284
1926,19604,257,0.987060067468909
1927,14017,207,0.9854471316085489
1928,12920,201,0.9846810456520082
1929,12231,178,0.9856555725682972
1930,23337,358,0.9848913272842372
1931,25957,284,0.989177241720971
1932,17510,258,0.9854795137325529
1933,16670,334,0.9803575629263702
1934,7645,229,0.9709169418338837
1935,11603,304,0.9744687998656253
1936,15620,318,0.9800476847785168
1937,7149,170,0.9767727831670994
1938,16599,304,0.9820150269182986
1939,15005,293,0.980847169564649
1940,10486,285,0.9735400612756475
1941,11271,242,0.978980283158169
1942,12314,167,0.9866196618860669
1943,12159,219,0.9823073194377121
1944,14604,231,0.9844287158746208
1945,19207,302,0.9845199651442924
1946,14545,285,0.980782198246797
1947,20131,338,0.9834872245835166
1948,18418,376,0.9799936149835053
1949,17830,300,0.9834528405956977
1950,20459,368,0.9823306285110673
1951,12942,258,0.9804545454545455
1952,16585,326,0.9807226065874283
1953,13141,301,0.9776074988840946
1954,9666,247,0.9750832240492283
1955,12295,259,0.9793691253783655
1956,16232,347,0.9790699077145787
1957,13621,319,0.977116212338594
1958,10833,203,0.9816056542225444
1959,14816,301,0.9800886419263082
1960,17143,281,0.9838728191000918
1961,12868,286,0.9782575642390148
1962,15239,365,0.9766085619072032
1963,11108,133,0.98816831242772
1964,13638,201,0.9854758291784088
1965,15562,173,0.9890054019701303
1966,11521,121,0.9896065968046728
1967,11727,133,0.9887858347386173
1968,13577,133,0.9902990517870168
1969,11340,104,0.9909122684376093
1970,18176,128,0.993006993006993
1971,21096,108,0.9949066213921901
1972,19700,101,0.9948992475127518
1973,25504,208,0.9919103920348475
1974,23248,155,0.9933769174892108
1975,22129,359,0.9840359302739239
1976,21453,159,0.9926429761243754
1977,20581,115,0.994443370699652
1978,23586,247,0.9896362186883733
1979,21974,123,0.9944336335249129
1980,17754,212,0.9881999332071691
1998,14167,1372,0.9117060299890598
1999,11109,1777,0.8620984013658234
2000,13078,902,0.9354792560801144
2001,11457,758,0.9379451494064674
2002,13269,742,0.947041610163443
2003,12874,758,0.9443955399061033
2004,9723,662,0.9362542128069331
2005,20623,392,0.981346657149655
2006,23598,493,0.9795359262795235
2007,16834,358,0.9791763610981852
2008,20859,674,0.9686992058700599
2009,20094,636,0.9693198263386397
2010,15906,514,0.9686967113276492
2011,20837,8893,0.7008745375042045
2012,22296,9156,0.7088897367417016
2013,16210,6666,0.7086029026053506
2014,26635,11897,0.6912436416484999
2015,25219,9977,0.7165302875326741
2016,16609,6534,0.7176684094542626
2017,20363,7959,0.7189817103311913
2018,18713,6324,0.7474138275352479
2019,13896,4643,0.7495549921786504
2020,16028,4846,0.7678451662355082
2021,17917,6238,0.7417511902297661
2022,12219,6671,0.6468501852832186
2023,20943,12630,0.6238048431775534
2024,12079,7255,0.6247543188165925
